totalyearlycompensation,yearsofexperience,yearsatcompany,is_female,is_faang,Data Scientist,Hardware Engineer,Product Designer,Product Manager,Software Engineer,Software Engineering Manager,Solution Architect,Technical Program Manager,education_enc,CA,MA,NY,WA
307000,16.0,3.0,1,1,0,0,0,0,0,0,0,1,4.0,1,0,0,0
255000,4.0,4.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
220000,15.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
200000,6.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
560000,23.0,4.0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,0,1
190000,20.0,2.0,1,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0
371000,10.0,5.0,0,0,0,0,0,0,0,1,0,0,3.0,0,1,0,0
210000,11.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
302000,10.0,0.0,0,1,0,0,0,0,0,0,0,1,3.0,1,0,0,0
120000,15.0,8.0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,0,0
154000,2.0,0.0,1,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1
145000,15.0,15.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,0
280000,16.0,8.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
195000,4.0,4.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
189000,2.0,2.0,1,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
310000,15.0,1.0,0,1,0,0,0,1,0,0,0,0,3.0,0,0,0,1
231000,5.0,3.0,1,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
270000,10.0,7.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
334000,10.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
155000,5.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
165000,18.0,1.0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,0,0
174000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0
211000,4.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
142000,3.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
289000,16.0,1.0,0,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0
230000,15.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
135000,5.0,5.0,0,0,0,1,0,0,0,0,0,0,3.0,0,0,0,0
360000,14.0,7.0,0,1,0,0,0,0,0,0,0,1,3.0,0,0,0,1
230000,8.0,1.0,0,0,0,0,0,1,0,0,0,0,3.0,0,1,0,0
75000,12.0,9.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,0
136000,8.0,4.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
352000,4.0,3.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
235000,6.0,1.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
243000,5.0,1.0,1,1,0,0,0,0,0,0,1,0,4.0,1,0,0,0
125000,1.0,1.0,0,0,1,0,0,0,0,0,0,0,4.0,0,0,1,0
150000,4.0,3.0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,1,0
526000,14.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
160000,3.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
153000,14.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
200000,7.0,2.0,0,1,0,0,0,1,0,0,0,0,3.0,0,0,0,1
325000,6.0,0.0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
153000,1.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
191000,5.0,2.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
195000,5.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
180000,6.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0
160000,3.0,1.0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,1,0
328000,2.0,0.0,1,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
318000,6.0,1.0,0,0,1,0,0,0,0,0,0,0,4.0,0,0,0,0
200000,2.0,2.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
216000,4.0,3.0,0,1,1,0,0,0,0,0,0,0,4.0,1,0,0,0
177000,0.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
280000,9.0,2.0,0,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
242000,13.0,3.0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0
196000,4.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
293000,25.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
205000,12.0,7.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
293000,10.0,1.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
260000,7.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
170000,5.0,1.0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,0,1
155000,2.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
320000,18.0,2.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,1,0
120000,0.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,0
270000,3.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
228000,1.0,0.0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0
360000,5.0,5.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
191000,1.0,1.0,0,0,1,0,0,0,0,0,0,0,4.0,0,0,0,1
220000,3.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
113000,2.0,1.0,1,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1
225000,4.0,4.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
640000,14.0,7.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
150000,3.0,1.0,0,0,0,1,0,0,0,0,0,0,4.0,0,0,0,0
160000,5.0,3.0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,0,0
163000,2.0,0.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
716000,22.0,22.0,0,0,0,1,0,0,0,0,0,0,3.0,0,0,0,0
310000,5.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
235000,11.0,2.0,1,1,0,0,0,1,0,0,0,0,3.0,0,0,0,1
105000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
268000,7.0,7.0,0,0,0,0,0,0,0,0,0,1,3.0,1,0,0,0
355000,20.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
235000,12.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
77000,8.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
254000,7.0,2.0,1,1,0,0,0,1,0,0,0,0,3.0,1,0,0,0
260000,12.0,7.0,0,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0
268000,3.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
270000,4.0,2.0,0,1,1,0,0,0,0,0,0,0,4.0,1,0,0,0
439000,14.0,3.0,0,0,0,1,0,0,0,0,0,0,3.0,0,0,0,1
280000,18.0,9.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1
171000,1.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
168000,0.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
200000,1.0,1.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
100000,6.0,6.0,1,0,0,1,0,0,0,0,0,0,3.0,0,0,0,0
280000,5.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
155000,10.0,4.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
190000,3.0,3.0,1,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
168000,2.0,2.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
280000,20.0,11.0,0,1,0,0,0,0,0,0,0,1,3.0,0,0,0,1
120000,5.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
165000,4.0,2.0,0,0,1,0,0,0,0,0,0,0,4.0,1,0,0,0
190000,8.0,3.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
270000,5.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
332000,7.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
295000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
191000,3.0,3.0,0,1,1,0,0,0,0,0,0,0,3.0,0,0,1,0
240000,6.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
327000,13.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
335000,14.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
600000,6.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
254000,8.0,6.0,0,1,0,0,0,1,0,0,0,0,3.0,0,0,0,0
115000,6.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
160000,3.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
230000,20.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
165000,3.0,0.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
530000,18.0,2.0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
169000,7.0,4.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1
200000,11.0,6.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
400000,9.0,7.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
160000,0.0,0.0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
225000,10.0,5.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
410000,6.0,0.0,0,1,0,0,0,0,1,0,0,0,4.0,1,0,0,0
450000,6.0,0.0,0,1,0,0,0,0,1,0,0,0,4.0,1,0,0,0
81000,8.0,2.0,0,0,0,0,1,0,0,0,0,0,3.0,0,0,0,0
180000,10.0,5.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
190000,7.0,2.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
222000,7.0,2.0,0,0,1,0,0,0,0,0,0,0,4.0,1,0,0,0
135000,13.0,13.0,1,0,0,0,0,1,0,0,0,0,3.0,0,0,0,0
134000,2.0,2.0,0,0,1,0,0,0,0,0,0,0,4.0,0,0,0,0
110000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
410000,5.0,5.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
105000,9.0,1.0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0
190000,7.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
250000,12.0,1.0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0
500000,25.0,5.0,0,1,0,0,0,0,0,1,0,0,3.0,0,0,0,1
250000,13.0,1.0,1,0,0,0,1,0,0,0,0,0,3.0,0,0,1,0
103000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
650000,5.0,5.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
228000,3.0,1.0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0
207000,3.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
445000,9.0,2.0,0,1,0,0,0,0,0,0,0,1,3.0,1,0,0,0
140000,1.0,1.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
144000,2.0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,1,0,0,0
414000,10.0,2.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
185000,6.0,3.0,1,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1
135000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
200000,2.0,2.0,1,1,0,1,0,0,0,0,0,0,4.0,1,0,0,0
171000,4.0,1.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,0
186000,2.0,2.0,1,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
240000,6.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
115000,3.0,3.0,0,0,0,1,0,0,0,0,0,0,3.0,0,0,0,0
172000,3.0,3.0,1,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
136000,2.0,2.0,0,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
272000,4.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
350000,5.0,3.0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
253000,7.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
330000,15.0,3.0,0,1,0,0,0,0,0,1,0,0,3.0,0,0,0,1
335000,5.0,1.0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,0,1
397000,20.0,20.0,0,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0
210000,2.0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,0,0,0,1
204000,1.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
204000,10.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
127000,2.0,0.0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,0,0
142000,7.0,4.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
128000,2.0,1.0,0,0,1,0,0,0,0,0,0,0,4.0,0,0,0,0
322000,9.0,1.0,1,1,0,0,0,1,0,0,0,0,3.0,1,0,0,0
150000,1.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
238000,6.0,1.0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
149000,1.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
477000,35.0,11.0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,1
162000,2.0,0.0,1,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
143000,27.0,9.0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,0,0
215000,10.0,2.0,0,1,0,0,0,1,0,0,0,0,3.0,1,0,0,0
160000,3.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
350000,25.0,2.0,0,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0
350000,10.0,2.0,1,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
230000,10.0,3.0,0,0,1,0,0,0,0,0,0,0,3.0,1,0,0,0
146000,15.0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0
328000,12.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
228000,7.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
175000,0.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
200000,9.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
119000,9.0,4.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
282000,20.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
318000,6.0,3.0,0,1,0,0,0,1,0,0,0,0,3.0,1,0,0,0
200000,3.0,3.0,0,0,0,1,0,0,0,0,0,0,4.0,1,0,0,0
212000,2.0,2.0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
250000,25.0,17.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
203000,1.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
207000,1.0,0.0,0,1,0,0,0,0,1,0,0,0,4.0,1,0,0,0
176000,3.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
200000,4.0,4.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
300000,20.0,2.0,1,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0
322000,7.0,1.0,1,1,0,0,1,0,0,0,0,0,3.0,1,0,0,0
210000,5.0,3.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
328000,4.0,4.0,0,0,1,0,0,0,0,0,0,0,3.0,1,0,0,0
160000,2.0,2.0,1,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
153000,1.0,1.0,0,0,1,0,0,0,0,0,0,0,3.0,1,0,0,0
230000,5.0,0.0,1,1,1,0,0,0,0,0,0,0,3.0,0,0,0,1
150000,4.0,1.0,1,0,1,0,0,0,0,0,0,0,3.0,1,0,0,0
405000,8.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
212000,6.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
283000,17.0,0.0,0,1,0,0,0,0,0,0,0,1,3.0,0,0,0,1
165000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
225000,8.0,8.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
213000,7.0,0.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
155000,0.0,0.0,1,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
260000,12.0,4.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
419000,3.0,3.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
280000,18.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0
142000,6.0,4.0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,0,0
210000,7.0,3.0,1,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1
213000,0.0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,1,0,0,0
233000,9.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
345000,5.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
163000,22.0,7.0,1,0,0,0,0,0,0,0,1,0,3.0,0,0,0,0
270000,15.0,10.0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0
240000,10.0,10.0,0,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
170000,5.0,5.0,0,1,0,0,0,0,0,0,0,1,3.0,1,0,0,0
286000,21.0,21.0,1,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
161000,4.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
284000,8.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
378000,8.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
443000,8.0,4.0,1,1,0,0,0,0,1,0,0,0,4.0,1,0,0,0
365000,10.0,6.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
90000,2.0,1.0,1,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
320000,2.0,2.0,1,1,0,0,0,0,1,0,0,0,4.0,0,0,1,0
181000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
450000,7.0,7.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
230000,10.0,10.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
175000,1.0,1.0,0,0,1,0,0,0,0,0,0,0,3.0,1,0,0,0
100000,3.0,1.0,1,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
194000,5.0,1.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
287000,14.0,2.0,0,1,0,0,0,0,0,0,0,1,3.0,0,0,0,1
184000,1.0,1.0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,0,1
146000,4.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
390000,12.0,2.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
116000,6.0,3.0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,0,0
170000,23.0,14.0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,0,0
173000,1.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
487000,11.0,1.0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
78000,3.0,3.0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,0,0
380000,10.0,0.0,0,1,0,0,0,0,1,0,0,0,4.0,1,0,0,0
154000,9.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
191000,2.0,0.0,1,1,0,0,0,0,1,0,0,0,3.0,0,0,1,0
140000,13.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
220000,4.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
143000,8.0,3.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1
410000,3.0,0.0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0
238000,4.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
425000,13.0,7.0,0,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
230000,2.0,1.0,1,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
206000,15.0,1.0,0,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
348000,15.0,5.0,0,1,0,1,0,0,0,0,0,0,4.0,1,0,0,0
300000,19.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
204000,25.0,1.0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0
256000,12.0,0.0,1,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
200000,12.0,5.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
110000,13.0,13.0,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,0
160000,3.0,0.0,0,0,1,0,0,0,0,0,0,0,3.0,1,0,0,0
277000,8.0,8.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
405000,10.0,1.0,0,1,0,0,0,0,0,1,0,0,3.0,0,0,0,1
183000,3.0,0.0,1,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
191000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
182000,3.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
251000,7.0,7.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
220000,5.0,3.0,0,1,0,1,0,0,0,0,0,0,3.0,1,0,0,0
360000,30.0,18.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1
383000,5.0,5.0,1,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
215000,11.0,11.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
250000,4.0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,0,0,0,1
348000,12.0,12.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
300000,15.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
233000,11.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
270000,20.0,5.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
125000,3.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
295000,20.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
139000,5.0,3.0,1,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
250000,7.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
303000,6.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
232000,5.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
385000,6.0,6.0,0,1,1,0,0,0,0,0,0,0,3.0,1,0,0,0
295000,20.0,4.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
350000,15.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
265000,7.0,1.0,0,1,0,0,0,0,0,0,0,1,3.0,0,0,0,1
261000,3.0,3.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
287000,15.0,4.0,0,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0
115000,2.0,1.0,1,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
96000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
130000,8.0,8.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
160000,24.0,20.0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
137000,1.0,1.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,0
235000,12.0,0.0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,1
413000,20.0,2.0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
185000,3.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
187000,4.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
175000,8.0,1.0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0
225000,9.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,0
110000,4.0,4.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
115000,3.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
323000,12.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
200000,8.0,5.0,1,1,0,0,0,0,0,0,0,1,3.0,1,0,0,0
340000,4.0,0.0,0,1,0,0,0,0,1,0,0,0,4.0,0,0,0,0
180000,1.0,1.0,1,0,1,0,0,0,0,0,0,0,4.0,1,0,0,0
142000,6.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
215000,5.0,5.0,1,0,0,0,1,0,0,0,0,0,3.0,0,0,0,1
385000,5.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
204000,4.0,4.0,1,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
265000,2.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
455000,10.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
200000,3.0,0.0,0,0,0,0,1,0,0,0,0,0,3.0,1,0,0,0
190000,1.0,1.0,0,1,0,1,0,0,0,0,0,0,4.0,1,0,0,0
264000,1.0,1.0,0,1,0,0,0,0,0,1,0,0,4.0,1,0,0,0
250000,4.0,4.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
170000,2.0,2.0,1,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0
205000,4.0,4.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
376000,8.0,4.0,1,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
130000,1.0,1.0,1,0,0,0,1,0,0,0,0,0,3.0,1,0,0,0
161000,4.0,4.0,0,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
203000,1.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
250000,18.0,2.0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
225000,8.0,8.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
233000,3.0,2.0,0,1,0,0,0,1,0,0,0,0,3.0,1,0,0,0
200000,2.0,2.0,1,1,1,0,0,0,0,0,0,0,3.0,1,0,0,0
230000,8.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
